symbol,accuracy,recall,precision,trade_amount,pred_ct
RHI,0.6404066073697586,0.003527336860670194,0.6666666666666666,575.7899780273436,567
LDOS,0.6430379746835443,0.0,0.0,417.51004791259766,281
GWW,0.6362204724409449,0.0,0.0,3117.429992675782,689
HII,0.6208112874779541,0.004784688995215311,0.125,611.7799987792971,209
PM,0.6564673157162726,0.00816326530612245,0.3333333333333333,311.7899856567384,245
XEL,0.671343766864544,0.0,0.0,434.1299018859863,609
BXP,0.6814932486100079,0.0024875621890547263,1.0,674.6099929809571,402
A,0.6631486367634125,0.0,0.0,587.879997253418,383
LUV,0.6545284780578898,0.0,0.0,567.7999382019043,740
GRMN,0.6605166051660517,0.0,0.0,516.1599273681642,368
ZBH,0.6809116809116809,0.0,0.0,689.538963317871,336
HBI,0.6105527638190955,0.07236842105263158,0.44,89.7300033569336,304
UDR,0.6782006920415224,0.0,0.0,316.1499748229981,558
WY,0.663574021782977,0.0011976047904191617,1.0,370.6100673675537,835
HLT,0.6093023255813953,0.0,0.0,400.91992950439453,168
QRVO,0.6047745358090185,0.0,0.0,372.449920654297,149
AEE,0.676948051948052,0.0,0.0,402.0600242614746,398
TSN,0.6626373626373626,0.0,0.0,579.4899978637695,614
HCA,0.6221441124780316,0.0,0.0,773.4599990844731,215
DHI,0.6142668428005285,0.0,0.0,628.6499996185303,584
REGN,0.6372299872935197,0.010507880910683012,0.5,4844.280212402344,571
AEP,0.6883264072534945,0.0,0.0,691.6899948120117,825
URI,0.5883306320907618,0.0019801980198019802,0.2,2107.399917602539,505
GOOG,0.6318131256952169,0.0,0.0,479.9570541381835,331
AMT,0.6568627450980392,0.0,0.0,1399.4701843261714,420
ALTR,0.594017094017094,0.010526315789473684,0.5,111.75996780395508,95
MDLZ,0.7003780718336484,0.0,0.0,212.719970703125,317
HUM,0.6594806467417932,0.0014367816091954023,1.0,3259.130157470703,696
TRV,0.7056229327453142,0.0,0.0,928.2001419067382,534
MS-PF,0.858139534883721,0.0,0.0,14.251508712768548,61
UAL,0.6157575757575757,0.0031545741324921135,0.5,348.25999069213873,317
MCO,0.6458333333333334,0.0,0.0,1714.2099609375002,493
FAST,0.645359557467732,0.0,0.0,304.9199905395508,577
MSFT,0.6697648988518315,0.0,0.0,1359.5097351074216,604
MRCR,0.96,0.0,0.0,2.850000143051147,44
HD,0.6759124087591241,0.0,0.0,1865.1297225952148,666
AME,0.6908995815899581,0.003389830508474576,0.4,660.4699478149413,590
SRE,0.6672185430463576,0.0,0.0,726.7099380493163,402
RL,0.5992063492063492,0.01603206412825651,0.36363636363636365,978.7500228881834,499
DIS,0.7114803625377644,0.0,0.0,1080.1800155639646,764
EIX,0.6559290382819795,0.0,0.0,627.4800567626953,737
LRCX,0.608,0.0,0.0,4207.71036529541,637
BBY,0.6109925293489862,0.005494505494505495,0.4444444444444444,900.6199474334717,728
NSC,0.6465346534653466,0.0014064697609001407,0.2,1676.4894332885744,711
PVH,0.6236559139784946,0.06456456456456457,0.5058823529411764,1137.4400882720947,666
SYF,0.585427135678392,0.006134969325153374,0.25,122.51997756958005,163
MSCI,0.5918367346938775,0.0,0.0,2377.660385131836,300
DXCM,0.5623556581986143,0.0,0.0,753.6799812316896,379
BDX,0.685699848408287,0.0,0.0,1737.3563842773438,622
BA,0.6582326283987915,0.0,0.0,2833.940116882324,905
MU,0.5925704014379868,0.014814814814814815,0.4,677.5800256729126,675
PPG,0.6850353892821032,0.021103896103896104,0.3939393939393939,990.8300018310547,616
TJX,0.667433831990794,0.0,0.0,448.4251251220703,578
WMB,0.6467417932386085,0.02937062937062937,0.4375,361.8299751281738,715
OKE,0.6260729613733905,0.0028653295128939827,0.6666666666666666,583.9700126647949,698
BAC,0.660655737704918,0.0,0.0,251.70000076293945,620
VTR,0.6382306477093207,0.026607538802660754,0.3870967741935484,386.1699638366699,451
ALK,0.634856855851331,0.029329608938547486,0.39622641509433965,789.6900157928467,716
CTQ,-999.999,-999.999,-999.999,-999.999,-999.999
EXR,0.6440489432703004,0.0,0.0,697.9400177001954,320
WYNN,0.601010101010101,0.02056555269922879,0.36363636363636365,842.7401084899905,389
SWKS,0.6173228346456693,0.004155124653739612,0.23076923076923078,1359.0998306274414,722
WBA,0.6797210300429185,0.006688963210702341,0.5714285714285714,544.0199356079102,598
FFIV,0.6287683031869078,0.0,0.0,1063.2201080322266,431
HON,0.7186555891238671,0.0,0.0,1229.2751350402827,745
PG,0.7375377643504532,0.0,0.0,791.3997840881347,695
ABT,0.6779575328614762,0.0,0.0,650.8700180053712,636
DOV,0.6684549356223176,0.004838709677419355,0.75,799.3644332885742,620
UNP,0.6764705882352942,0.0,0.0,1422.7251358032229,693
BSX,0.66688654353562,0.0,0.0,267.04997444152826,505
SWK,0.6754291845493562,0.0,0.0,1268.3300247192385,605
CHRW,0.6452131938857603,0.0,0.0,563.8899612426759,441
O,0.6779053084648493,0.0,0.0,362.0341987609863,448
SPG,0.6534446764091858,0.006024096385542169,0.5,998.3799438476564,498
MO,0.6865558912386707,0.0,0.0,483.659948348999,828
JPM,0.6979381443298969,0.0,0.0,825.1099090576171,586
EBAY,0.6359832635983264,0.0,0.0,353.86998748779297,435
CINF,0.6812039312039312,0.0,0.0,693.5699996948241,519
VMC,0.6482326111744584,0.024115755627009645,0.6,1328.6301040649414,622
NOV,0.5863671572424477,0.04518664047151277,0.323943661971831,237.04998683929438,509
DFS,0.5865257595772787,0.0,0.0,514.0700130462646,311
CAT,0.6604984894259819,0.0033370411568409346,0.5,1632.590194702149,899
ADM,0.6774519716885743,0.0,0.0,446.329957962036,638
HOLX,0.6566153846153846,0.0017953321364452424,0.3333333333333333,450.28999900817865,557
WHR,0.6485525647536821,0.017518248175182483,0.3870967741935484,1877.5000457763672,685
CPICQ,-999.999,-999.999,-999.999,-999.999,-999.999
RJF,0.6379804934021801,0.0,0.0,622.7866954803466,631
GIS,0.6773373983739838,0.0,0.0,456.3800201416015,635
WSPOF,0.8659574468085106,0.0,0.0,112.97088623046875,63
FISV,0.6715776550030693,0.0,0.0,694.6450843811035,535
GE,0.6918429003021148,0.05204460966542751,0.45161290322580644,1524.5471954345703,807
EQR,0.68707015130674,0.0,0.0,437.6600456237793,455
FANG,0.5819672131147541,0.03482587064676617,0.4117647058823529,555.6599655151367,201
ALLE,0.5866050808314087,0.13245033112582782,0.29411764705882354,263.83006286621094,151
EOG,0.6367495451788963,0.0016835016835016834,0.14285714285714285,984.089921951294,594
SHW,0.6621983914209115,0.0031645569620253164,1.0,1604.9401702880857,632
AMD,0.5873737373737373,0.0,0.0,853.9200341701508,817
HPQ,0.6287764350453172,0.010362694300518135,0.2631578947368421,300.13787603378296,965
FRT,0.682533279548205,0.003816793893129771,0.42857142857142855,1210.729927062988,786
ADI,0.6527196652719666,0.009216589861751152,0.24,1139.700038909912,651
HAL,0.6257425742574257,0.02736842105263158,0.5531914893617021,593.8100228309631,950
PHM,0.6116764863417247,0.0,0.0,429.6600217819214,725
BEN,0.6403162055335968,0.0224,0.35,305.86995697021484,625
SEGXF,0.9259757738896366,0.0,0.0,23.7900004386902,55
MOS,0.5619596541786743,0.14037626628075253,0.3688212927756654,449.2099976539612,691
GPN,0.6283595922150139,0.0,0.0,990.749946594238,401
PAYX,0.6832718327183271,0.0,0.0,586.5600318908693,515
DRI,0.6273792093704246,0.0,0.0,922.9200744628909,509
CL,0.7279860505666957,0.0,0.0,488.9298515319824,624
CDE,0.5532963647566236,0.22998544395924309,0.4463276836158192,130.90999007225037,687
SYK,0.6662824207492796,0.0,0.0,1499.1699523925781,579
MAA,0.6727272727272727,0.0,0.0,840.0200958251951,468
FLT,0.6327586206896552,0.0,0.0,800.2899169921877,213
JBHT,0.6386503067484662,0.0,0.0,1143.9100570678706,589
KO,0.747356495468278,0.0,0.0,336.30995559692377,669
NMHLY,0.8941176470588236,0.0,0.0,0.8386998991773,36
MSI,0.6800348735832606,0.0,0.0,1326.3701553344729,734
APA,0.609935602575897,0.05596107055961071,0.3898305084745763,714.1001257896423,822
PSX,0.6050583657587548,0.0,0.0,328.04010009765625,203
AXP,0.7037623762376237,0.0,0.0,1081.689868927002,748
VZ,0.7358684480986639,0.0,0.0,297.59003448486334,514
TRAUF,0.9092039800995025,0.0,0.0,14.829999923706032,73
CPB,0.6680965147453083,0.0,0.0,398.16999816894537,619
D,0.6908517350157729,0.0,0.0,540.919864654541,588
ACN,0.6533713200379867,0.0,0.0,1191.8300476074216,365
FPLPF,1.0,0.0,0.0,0,0
INTH,-999.999,-999.999,-999.999,-999.999,-999.999
UEEC,0.6304909560723514,0.01060070671378092,0.3333333333333333,9.172000348567963,283
MDT,0.6993143976493633,0.0,0.0,679.9899291992186,614
DPZ,0.661504424778761,0.006493506493506494,1.0,2053.4298553466797,308
AKAM,0.6394736842105263,0.0,0.0,566.3601150512695,411
NRG,0.6256684491978609,0.005747126436781609,0.3333333333333333,221.06996726989746,348
NOW,0.588469184890656,0.028708133971291867,0.6,2179.900146484375,209
FMBM,0.8148464163822525,0.0,0.0,115.91001129150393,217
ALB,0.6075683251576735,0.005385996409335727,0.3333333333333333,1686.2899475097656,557
KR,0.6560592850915432,0.0,0.0,400.6950187683105,789
LVS,0.6122448979591837,0.0,0.0,322.47999000549316,342
WEC,0.6775553213909379,0.0,0.0,604.0900688171387,612
ABBV,0.6247379454926625,0.0,0.0,288.8899993896483,179
PNR,0.6700282371924163,0.0,0.0,531.0662498474121,818
WU,0.6477272727272727,0.0,0.0,91.5999917984009,278
WRB,0.6845,0.0,0.0,325.2244300842285,631
KIM,0.6314081765087606,0.030141843971631204,0.4473684210526316,170.12999725341797,564
ESS,0.6829440905874027,0.0,0.0,1703.249908447265,448
CNP,0.6816465256797583,0.0,0.0,256.76001167297363,843
ENS,0.6237513873473918,0.0,0.0,453.16997146606445,339
NEE,0.6881665820213306,0.0,0.0,427.2924461364746,614
GPC,0.6793120890237734,0.0,0.0,873.4399604797366,634
VRSK,0.6375,0.0,0.0,570.1000518798824,232
NTAP,0.5347274085138163,0.27380952380952384,0.3493670886075949,563.9800262451172,504
TCYSF,0.9317697228144989,0.0,0.0,23.581951141357404,32
ADP,0.6703741152679474,0.0,0.0,1252.4899978637693,652
STX,0.5863821138211383,0.0,0.0,500.69994735717785,406
BR,0.6397919375812744,0.0,0.0,556.7500381469725,277
HRL,0.6800486618004866,0.0038022813688212928,0.5,289.3199977874756,526
HES,0.6086956521739131,0.023346303501945526,0.46153846153846156,1043.0700035095215,771
ALGN,0.5793871866295265,0.026905829596412557,0.3870967741935484,3484.850051879883,446
ROST,0.6431329288472145,0.0,0.0,898.9200210571288,647
AWK,0.6484593837535014,0.0,0.0,584.7999725341797,251
FDX,0.6654708520179372,0.0,0.0,1995.0796279907224,746
RF,0.6329036218538981,0.0,0.0,165.77997303009033,598
HTLF,0.622673434856176,0.009070294784580499,0.3076923076923077,312.78998947143555,441
FRMC,1.0,0.0,0.0,0,0
FIS,0.6423841059602649,0.0,0.0,678.340114593506,378
MMC,0.7048054919908466,0.0,0.0,667.490161895752,516
KEYS,0.6201550387596899,0.0,0.0,351.09002685546875,147
ES,0.6733088620870478,0.0,0.0,566.9700660705566,623
LH,0.6676923076923077,0.0,0.0,1428.5399932861326,540
LNC,0.6217780115728564,0.0,0.0,647.8699111938477,719
HRB,0.6341870824053452,0.0060882800608828,0.5,280.2200126647949,657
BK,0.6861637757160145,0.0,0.0,448.19004821777344,778
FBHS,0.6476014760147601,0.0,0.0,279.48004531860363,191
DVA,0.6236959761549925,0.0,0.0,672.2299385070801,505
KSS,0.5936675461741425,0.026143790849673203,0.4444444444444444,628.8700132369995,612
DLTR,0.6334545454545455,0.004024144869215292,0.18181818181818182,866.6700592041017,497
KHC,0.6524216524216524,0.0,0.0,60.09799957275382,121
HBAN,0.6456161863887185,0.0,0.0,118.32000350952147,578
FE,0.6642453591606134,0.0,0.0,218.6599788665772,416
FMC,0.653969957081545,0.0,0.0,799.2482585906981,645
IBM,0.7179003021148036,0.0,0.0,1255.610412597656,747
JCI,0.6396344945745288,0.0,0.0,394.13268089294434,631
ANET,0.5862068965517241,0.0,0.0,364.8525161743164,168
IEX,0.6901323706377858,0.0,0.0,1096.2099609375005,515
PH,0.6566523605150214,0.0,0.0,1904.8002471923828,636
GS-PJ,0.841991341991342,0.0,0.0,15.439987182617124,73
TTWO,0.610410094637224,0.010309278350515464,0.2631578947368421,1166.820068359375,485
PFE,0.7093069306930693,0.0,0.0,337.3159065246582,734
ITW,0.6959727736812252,0.0,0.0,1163.319953918457,536
RCL,0.6269571136827774,0.04181818181818182,0.5227272727272727,950.1900482177733,550
SLG,0.6338928856914469,0.022172949002217297,0.37037037037037035,566.8683547973635,451
NVR,0.6133190118152524,0.0,0.0,39446.6572265625,720
PWR,0.6313213703099511,0.0,0.0,559.9700412750244,452
ULTA,0.5989159891598916,0.006779661016949152,0.4,1751.6997985839844,295
IRM,0.6425884123401053,0.0063025210084033615,0.6,273.3299980163574,476
